id,area,task,status,notes
1,docs,"[x] Create design specs in docs/spec (protocol, results, options, properties, features, streaming, cli, api, download policy)",done,""
2,docs,"[x] Update app-dev and ASR-dev guides to match new protocol",done,""
3,docs,"[x] Update README and docs/index.md quickstart + navigation",done,""
4,core,"[x] Add FeatureFlag enum and helpers",done,""
5,core,"[x] Add TranscriptionResult/Segment/Word models",done,""
6,core,"[x] Add BaseTranscribeOptions model and helpers",done,""
7,core,"[x] Redesign BaseProperties with validations + feature flags",done,""
8,core,"[x] Update StandardASR protocol to use new result/options",done,""
9,core,"[x] Add runtime helpers (allow_downloads, audio validation, cache paths)",done,""
10,core,"[x] Extend compliance checks for properties/config",done,""
11,core,"[x] Extend CLI (transcribe/serve/models cache/prepare)",done,""
12,core,"[x] Implement FastAPI server module (optional deps)",done,""
13,core,"[x] Update package exports and public API surface",done,""
14,cookbook,"[x] Update std_dummy_asr to new protocol",done,""
15,cookbook,"[x] Implement std_faster_whisper with lazy loading + options + results",done,""
16,cookbook,"[x] Update sample_client to use new result model",done,""
17,tests,"[x] Update discovery/compliance/cli tests for new behavior",done,""
18,tests,"[x] Add tests for features/results/options/properties/runtime",done,""
19,tests,"[x] Add tests for FastAPI server module",done,""
20,qa,"[x] Run ruff format/check, pyright strict, pytest coverage",done,"ruff/pyright/pytest run with 100% coverage"
21,qa,"[x] Final criteria review and mark all items complete",done,"criteria checklist re-validated after coverage pass"
22,community,"[ ] (Manual/Community) Set up forum/Zulip onboarding + contribution guide updates",pending,"manual"
23,community,"[ ] (Manual/Community) Design Standard ASR compliant badge assets",pending,"manual"
24,community,"[ ] (Manual/Community) Prepare promo copy/video for ASR devs",pending,"manual"
25,core,"[x] Fix validate_audio_input usage in cookbook engines (capture returned audio)",done,"P0"
26,core,"[x] Thread off blocking work in FastAPI endpoints",done,"P0"
27,core,"[x] Enforce properties.model_id matches entrypoint key; align dummy default model",done,"P0"
28,core,"[x] Improve discovery strict-mode error aggregation/context",done,"P1"
29,core,"[x] Add BaseProperties validators for engine_id/model_name/devices/audio_dtype",done,"P1"
30,core,"[x] Add ffprobe timeout and correct invocation semantics",done,"P1"
31,core,"[x] Add ffmpeg fallback when scipy missing (with warning)",done,"P1"
32,core,"[x] Remove emoji from library logger messages; keep CLI output human-friendly",done,"P2"
33,core,"[x] Remove server UploadFile global hack",done,"P2"
34,docs,"[x] Update protocol/docs for audio validation return value + identity invariant",done,""
35,tests,"[x] Update/add tests for new compliance, discovery, ffmpeg fallback, CLI errors",done,""
36,qa,"[x] Run ruff/pyright/pytest after fixes",done,"ruff/pyright/pytest run with 100% coverage"
37,docs,"[x] Write work/current.md catch-up doc (since commit 5ccf0b240e822db2a664416bee509e0dbd8d6265)",done,"work/current.md added with detailed change log and validation steps"
38,qa,"[x] Self code review of new changes",done,"reviewed server, audio_loader, properties, discovery, CLI paths"
